Tphl,Tplh,VOL,Trans,Cap
6.856e-12,4.750e-12,0.77,2.50,0.72
1.077e-11,7.574e-12,0.77,2.50,1.44
1.365e-11,9.816e-12,0.7,10.00,1.44
1.942e-11,1.392e-11,0.77,7.50,2.88
8.047e-12,5.532e-12,0.77,7.50,0.72
1.008e-11,7.162e-12,0.63,7.50,0.72
2.387e-11,1.701e-11,0.63,2.50,2.88
1.853e-11,1.299e-11,0.77,2.50,2.88
8.841e-12,6.061e-12,0.63,2.50,0.72
1.519e-11,1.083e-11,0.63,7.50,1.44
1.551e-11,1.138e-11,0.63,10.00,1.44
7.635e-12,5.344e-12,0.7,2.50,0.72
1.249e-11,8.676e-12,0.77,10.00,1.44
1.308e-11,9.308e-12,0.7,7.50,1.44
2.511e-11,1.800e-11,0.63,7.50,2.88
1.391e-11,9.779e-12,0.63,2.50,1.44
8.551e-12,5.878e-12,0.77,10.00,0.72
1.196e-11,8.538e-12,0.7,2.50,1.44
8.863e-12,6.222e-12,0.7,7.50,0.72
2.147e-11,1.559e-11,0.7,7.50,2.88
2.595e-11,1.847e-11,0.63,10.00,2.88
1.999e-11,1.419e-11,0.77,10.00,2.88
9.466e-12,6.634e-12,0.7,10.00,0.72
2.045e-11,1.445e-11,0.7,2.50,2.88
1.078e-11,7.673e-12,0.63,10.00,0.72
1.191e-11,8.297e-12,0.77,7.50,1.44
2.228e-11,1.609e-11,0.7,10.00,2.88
