,0.1,0.5,1.2,3.0,4.0,5.0
0.1,0.2677,1.139,2.721,6.72,8.586,9.98
0.4,0.2897,1.193,2.746,6.658,8.825,10.15
0.8,0.3261,1.217,2.805,7.068,8.82,10.17
1.5,0.3914,1.276,2.827,7.123,9.027,10.55
2.0,0.4357,1.317,2.911,7.152,8.952,11.04
3.0,0.5145,1.406,2.957,6.977,9.107,10.68
